LOCATION,SUBJECT,TIME,yields
GBR,RICE,1999,0
GBR,RICE,2000,0
GBR,RICE,2001,0
GBR,RICE,2002,0
GBR,RICE,2003,0
GBR,RICE,2004,0
GBR,RICE,2005,0
GBR,RICE,2006,0
GBR,RICE,2007,0
GBR,RICE,2008,0
GBR,RICE,2009,0
GBR,RICE,2010,0
GBR,RICE,2011,0
GBR,RICE,2012,0
GBR,RICE,2013,0
GBR,RICE,2014,0
GBR,RICE,2015,0
GBR,RICE,2016,0
GBR,RICE,2017,0
GBR,RICE,2018,0
GBR,RICE,2019,0
GBR,RICE,2020,0
GBR,RICE,2021,0
GBR,WHEAT,1990,14033
GBR,WHEAT,1991,14363
GBR,WHEAT,1992,14095
GBR,WHEAT,1993,12890
GBR,WHEAT,1994,13316
GBR,WHEAT,1995,14312
GBR,WHEAT,1996,16100
GBR,WHEAT,1997,15018
GBR,WHEAT,1998,15449
GBR,WHEAT,1999,14867
GBR,WHEAT,2000,16704
GBR,WHEAT,2001,11580
GBR,WHEAT,2002,15973
GBR,WHEAT,2003,14288
GBR,WHEAT,2004,15473
GBR,WHEAT,2005,14863
GBR,WHEAT,2006,14755
GBR,WHEAT,2007,13221
GBR,WHEAT,2008,17222.4
GBR,WHEAT,2009,14076
GBR,WHEAT,2010,14878
GBR,WHEAT,2011,15257
GBR,WHEAT,2012,13261
GBR,WHEAT,2013,11921
GBR,WHEAT,2014,16608.94
GBR,WHEAT,2015,16433.04
GBR,WHEAT,2016,14383.47
GBR,WHEAT,2017,14838.37
GBR,WHEAT,2018,13564.48
GBR,WHEAT,2019,16271.36
GBR,WHEAT,2020,10132.99
GBR,WHEAT,2021,15096.02
GBR,MAIZE,1990,0
GBR,MAIZE,1991,0
GBR,MAIZE,1992,0
GBR,MAIZE,1993,0
GBR,MAIZE,1994,0
GBR,MAIZE,1995,0
GBR,MAIZE,1996,0
GBR,MAIZE,1997,0
GBR,MAIZE,1998,0
GBR,MAIZE,1999,0
GBR,MAIZE,2000,0
GBR,MAIZE,2001,0
GBR,MAIZE,2002,0
GBR,MAIZE,2003,0
GBR,MAIZE,2004,0
GBR,MAIZE,2005,0
GBR,MAIZE,2006,0
GBR,MAIZE,2007,0
GBR,MAIZE,2008,0
GBR,MAIZE,2009,0
GBR,MAIZE,2010,0
GBR,MAIZE,2011,0
GBR,MAIZE,2012,0
GBR,MAIZE,2013,0
GBR,MAIZE,2014,0
GBR,MAIZE,2015,0
GBR,MAIZE,2016,0
GBR,MAIZE,2017,0
GBR,MAIZE,2018,0
GBR,MAIZE,2019,0
GBR,MAIZE,2020,0
GBR,MAIZE,2021,0
GBR,SOYBEAN,1990,0
GBR,SOYBEAN,1991,0
GBR,SOYBEAN,1992,0
GBR,SOYBEAN,1993,0
GBR,SOYBEAN,1994,0
GBR,SOYBEAN,1995,0
GBR,SOYBEAN,1996,0
GBR,SOYBEAN,1997,0
GBR,SOYBEAN,1998,0
GBR,SOYBEAN,1999,0
GBR,SOYBEAN,2000,0
GBR,SOYBEAN,2001,0
GBR,SOYBEAN,2002,0
GBR,SOYBEAN,2003,0
GBR,SOYBEAN,2004,0
GBR,SOYBEAN,2005,0
GBR,SOYBEAN,2006,0
GBR,SOYBEAN,2007,0
GBR,SOYBEAN,2008,0
GBR,SOYBEAN,2009,0
GBR,SOYBEAN,2010,0
GBR,SOYBEAN,2011,0
GBR,SOYBEAN,2012,0
GBR,SOYBEAN,2013,0
GBR,SOYBEAN,2014,0
GBR,SOYBEAN,2015,0
GBR,SOYBEAN,2016,0
GBR,SOYBEAN,2017,0
GBR,SOYBEAN,2018,0
GBR,SOYBEAN,2019,0
GBR,SOYBEAN,2020,0
GBR,SOYBEAN,2021,0
